           location        date  total_cases  new_cases
            Austria  2020-02-01            0          0
          SanMarino  2020-02-01            0          0
           Thailand  2020-02-01           19          5
              Nepal  2020-02-01            1          0
          Singapore  2020-02-01           16          3
      UnitedKingdom  2020-02-01            2          0
           Pakistan  2020-02-01            0          0
            Finland  2020-02-01            1          0
             Russia  2020-02-01            2          2
            Bahrain  2020-02-01            0          0
             Israel  2020-02-01            0          0
             Norway  2020-02-01            0          0
             Sweden  2020-02-01            1          1
            Vietnam  2020-02-01            5          0
             Kuwait  2020-02-01            0          0
        Netherlands  2020-02-01            0          0
         SouthKorea  2020-02-01           12          5
       UnitedStates  2020-02-01            7          1
            Belgium  2020-02-01            0          0
        Netherlands  2020-02-02            0          0
          Australia  2020-02-02           11          2
              Spain  2020-02-02            1          0
           Malaysia  2020-02-02            8          0
          Macedonia  2020-02-02            0          0
             Taiwan  2020-02-02           10          0
            Georgia  2020-02-02            0          0
            Croatia  2020-02-02            0          0
            Finland  2020-02-02            1          0
              Nepal  2020-02-02            1          0
         SouthKorea  2020-02-02           15          3
          Lithuania  2020-02-02            0          0
              India  2020-02-02            2          1
             Brazil  2020-02-02            0          0
            Austria  2020-02-02            0          0
             France  2020-02-02            6          0
           SriLanka  2020-02-02            1          0
             Sweden  2020-02-02            1          0
            Lebanon  2020-02-02            0          0
          Singapore  2020-02-02           18          2
             Kuwait  2020-02-02            0          0
        Switzerland  2020-02-02            0          0
              China  2020-02-02        14399       2590
              Italy  2020-02-02            3          0
            Belgium  2020-02-02            0          0
             Russia  2020-02-02            2          0
           Cambodia  2020-02-02            1          0
              Egypt  2020-02-02            0          0
            Romania  2020-02-02            0          0
            Bahrain  2020-02-02            0          0
               Iraq  2020-02-02            0          0
           Pakistan  2020-02-02            0          0
      UnitedKingdom  2020-02-02            2          0
             Norway  2020-02-02            0          0
            Germany  2020-02-02            8          1
           Thailand  2020-02-02           19          0
       UnitedStates  2020-02-02            8          1
               Iran  2020-02-02            0          0
        Philippines  2020-02-02            2          1
            Vietnam  2020-02-02            7          2
            Algeria  2020-02-02            0          0
             Israel  2020-02-02            0          0
            Denmark  2020-02-02            0          0
             Greece  2020-02-02            0          0
          SanMarino  2020-02-02            0          0
 UnitedArabEmirates  2020-02-02            5          1
              Japan  2020-02-02           19          4
               Oman  2020-02-02            0          0
        Afghanistan  2020-02-02            0          0
             Canada  2020-02-02            4          0
           Thailand  2020-02-03           19          0
            Austria  2020-02-03            0          0
           Pakistan  2020-02-03            0          0
             Kuwait  2020-02-03            0          0
             Sweden  2020-02-03            1          0
              Italy  2020-02-03            3          0
               Oman  2020-02-03            0          0
            Georgia  2020-02-03            0          0
      UnitedKingdom  2020-02-03            2          0
          Singapore  2020-02-03           18          0
        Afghanistan  2020-02-03            0          0
            Croatia  2020-02-03            0          0
            Bahrain  2020-02-03            0          0
            Denmark  2020-02-03            0          0
          Lithuania  2020-02-03            0          0
              Nepal  2020-02-03            1          0
          SanMarino  2020-02-03            0          0
        Switzerland  2020-02-03            0          0
            Belgium  2020-02-03            0          0
             Russia  2020-02-03            2          0
            Vietnam  2020-02-03            8          1
           Cambodia  2020-02-03            1          0
             Israel  2020-02-03            0          0
            Finland  2020-02-03            1          0
        Netherlands  2020-02-03            0          0
 UnitedArabEmirates  2020-02-03            5          0
               Iran  2020-02-03            0          0
             Greece  2020-02-03            0          0
            Lebanon  2020-02-03            0          0
          Australia  2020-02-03           11          0
             Taiwan  2020-02-03           10          0
               Iraq  2020-02-03            0          0
              India  2020-02-03            2          0
          Macedonia  2020-02-03            0          0
              China  2020-02-03        17211       2812
             Brazil  2020-02-03            0          0
        Philippines  2020-02-03            2          0
            Romania  2020-02-03            0          0
              Egypt  2020-02-03            0          0
             France  2020-02-03            6          0
           SriLanka  2020-02-03            1          0
              Japan  2020-02-03           20          1
           Malaysia  2020-02-03            8          0
              Spain  2020-02-03            1          0
       UnitedStates  2020-02-03           11          3
         SouthKorea  2020-02-03           15          0
             Canada  2020-02-03            4          0
            Germany  2020-02-03            9          1
            Algeria  2020-02-03            0          0
             Norway  2020-02-03            0          0
          Macedonia  2020-02-04            0          0
             Israel  2020-02-04            0          0
              Nepal  2020-02-04            1          0
          Lithuania  2020-02-04            0          0
          Australia  2020-02-04           11          0
 UnitedArabEmirates  2020-02-04            5          0
               Oman  2020-02-04            0          0
              Egypt  2020-02-04            0          0
            Georgia  2020-02-04            0          0
        Philippines  2020-02-04            2          0
           Malaysia  2020-02-04            8          0
             Canada  2020-02-04            4          0
            Algeria  2020-02-04            0          0
         SouthKorea  2020-02-04           16          1
            Austria  2020-02-04            0          0
      UnitedKingdom  2020-02-04            2          0
       UnitedStates  2020-02-04           11          0
            Germany  2020-02-04           11          2
             Sweden  2020-02-04            1          0
           Pakistan  2020-02-04            0          0
            Belgium  2020-02-04            1          1
            Croatia  2020-02-04            0          0
               Iraq  2020-02-04            0          0
            Bahrain  2020-02-04            0          0
              India  2020-02-04            3          1
             Brazil  2020-02-04            0          0
           Cambodia  2020-02-04            1          0
            Romania  2020-02-04            0          0
             France  2020-02-04            6          0
           SriLanka  2020-02-04            1          0
             Russia  2020-02-04            2          0
               Iran  2020-02-04            0          0
             Greece  2020-02-04            0          0
              Spain  2020-02-04            1          0
              Italy  2020-02-04            3          0
        Afghanistan  2020-02-04            0          0
              China  2020-02-04        20448       3237
            Lebanon  2020-02-04            0          0
             Taiwan  2020-02-04           10          0
              Japan  2020-02-04           20          0
           Thailand  2020-02-04           19          0
             Kuwait  2020-02-04            0          0
            Denmark  2020-02-04            0          0
        Netherlands  2020-02-04            0          0
            Vietnam  2020-02-04            9          1
        Switzerland  2020-02-04            0          0
             Norway  2020-02-04            0          0
            Finland  2020-02-04            1          0
          SanMarino  2020-02-04            0          0
          Singapore  2020-02-04           18          0
             Norway  2020-02-05            0          0
              Italy  2020-02-05            3          0
            Austria  2020-02-05            0          0
          Singapore  2020-02-05           24          6
           Thailand  2020-02-05           25          6
             Sweden  2020-02-05            1          0
           Pakistan  2020-02-05            0          0
             Kuwait  2020-02-05            0          0
              China  2020-02-05        24320       3872
            Croatia  2020-02-05            0          0
               Iran  2020-02-05            0          0
            Bahrain  2020-02-05            0          0
            Finland  2020-02-05            1          0
           Cambodia  2020-02-05            1          0
      UnitedKingdom  2020-02-05            2          0
            Lebanon  2020-02-05            0          0
       UnitedStates  2020-02-05           11          0
             Canada  2020-02-05            5          1
              Egypt  2020-02-05            0          0
            Algeria  2020-02-05            0          0
          Australia  2020-02-05           12          1
              Spain  2020-02-05            1          0
           Malaysia  2020-02-05           10          2
          Macedonia  2020-02-05            0          0
              Japan  2020-02-05           25          5
        Philippines  2020-02-05            2          0
             Taiwan  2020-02-05           11          1
         SouthKorea  2020-02-05           18          2
           SriLanka  2020-02-05            1          0
            Romania  2020-02-05            0          0
             Brazil  2020-02-05            0          0
              India  2020-02-05            3          0
            Denmark  2020-02-05            0          0
               Iraq  2020-02-05            0          0
            Vietnam  2020-02-05           10          1
             Greece  2020-02-05            0          0
            Germany  2020-02-05           11          0
             France  2020-02-05            6          0
 UnitedArabEmirates  2020-02-05            5          0
            Belgium  2020-02-05            1          0
        Afghanistan  2020-02-05            0          0
          SanMarino  2020-02-05            0          0
            Georgia  2020-02-05            0          0
               Oman  2020-02-05            0          0
          Lithuania  2020-02-05            0          0
        Netherlands  2020-02-05            0          0
             Russia  2020-02-05            2          0
        Switzerland  2020-02-05            0          0
              Nepal  2020-02-05            1          0
             Israel  2020-02-05            0          0
           Thailand  2020-02-06           25          0
             Norway  2020-02-06            0          0
          SanMarino  2020-02-06            0          0
             Sweden  2020-02-06            1          0
          Singapore  2020-02-06           28          4
            Romania  2020-02-06            0          0
            Georgia  2020-02-06            0          0
              Italy  2020-02-06            3          0
      UnitedKingdom  2020-02-06            2          0
            Belgium  2020-02-06            1          0
          Lithuania  2020-02-06            0          0
              Nepal  2020-02-06            1          0
        Philippines  2020-02-06            3          1
        Switzerland  2020-02-06            0          0
         SouthKorea  2020-02-06           23          5
 UnitedArabEmirates  2020-02-06            5          0
              India  2020-02-06            3          0
           SriLanka  2020-02-06            1          0
             Brazil  2020-02-06            0          0
            Denmark  2020-02-06            0          0
        Afghanistan  2020-02-06            0          0
               Iraq  2020-02-06            0          0
             France  2020-02-06            6          0
            Vietnam  2020-02-06           10          0
        Netherlands  2020-02-06            0          0
             Taiwan  2020-02-06           11          0
            Germany  2020-02-06           11          0
          Macedonia  2020-02-06            0          0
       UnitedStates  2020-02-06           12          1
           Pakistan  2020-02-06            0          0
            Austria  2020-02-06            0          0
             Israel  2020-02-06            0          0
              China  2020-02-06        28047       3727
               Iran  2020-02-06            0          0
            Bahrain  2020-02-06            0          0
               Oman  2020-02-06            0          0
              Japan  2020-02-06           25          0
            Croatia  2020-02-06            0          0
          Australia  2020-02-06           13          1
              Egypt  2020-02-06            0          0
             Russia  2020-02-06            2          0
            Algeria  2020-02-06            0          0
             Greece  2020-02-06            0          0
           Cambodia  2020-02-06            1          0
            Finland  2020-02-06            1          0
             Canada  2020-02-06            5          0
             Kuwait  2020-02-06            0          0
           Malaysia  2020-02-06           12          2
              Spain  2020-02-06            1          0
            Lebanon  2020-02-06            0          0
        Afghanistan  2020-02-07            0          0
             Russia  2020-02-07            2          0
              India  2020-02-07            3          0
            Germany  2020-02-07           12          1
        Switzerland  2020-02-07            0          0
            Bahrain  2020-02-07            0          0
            Romania  2020-02-07            0          0
               Iraq  2020-02-07            0          0
             Canada  2020-02-07            7          2
           Thailand  2020-02-07           25          0
            Lebanon  2020-02-07            0          0
            Finland  2020-02-07            1          0
             Brazil  2020-02-07            0          0
            Vietnam  2020-02-07           12          2
           Cambodia  2020-02-07            1          0
              Egypt  2020-02-07            0          0
             France  2020-02-07            6          0
            Denmark  2020-02-07            0          0
           SriLanka  2020-02-07            1          0
        Netherlands  2020-02-07            0          0
             Israel  2020-02-07            0          0
             Taiwan  2020-02-07           16          5
              China  2020-02-07        31207       3160
              Japan  2020-02-07           25          0
             Sweden  2020-02-07            1          0
 UnitedArabEmirates  2020-02-07            5          0
            Algeria  2020-02-07            0          0
              Nepal  2020-02-07            1          0
            Austria  2020-02-07            0          0
          Singapore  2020-02-07           30          2
             Greece  2020-02-07            0          0
        Philippines  2020-02-07            3          0
      UnitedKingdom  2020-02-07            3          1
             Kuwait  2020-02-07            0          0
           Malaysia  2020-02-07           14          2
          SanMarino  2020-02-07            0          0
              Italy  2020-02-07            3          0
       UnitedStates  2020-02-07           12          0
          Macedonia  2020-02-07            0          0
         SouthKorea  2020-02-07           24          1
               Iran  2020-02-07            0          0
            Belgium  2020-02-07            1          0
            Croatia  2020-02-07            0          0
           Pakistan  2020-02-07            0          0
               Oman  2020-02-07            0          0
             Norway  2020-02-07            0          0
              Spain  2020-02-07            1          0
          Lithuania  2020-02-07            0          0
          Australia  2020-02-07           14          1
            Georgia  2020-02-07            0          0
             Canada  2020-02-08            7          0
            Georgia  2020-02-08            0          0
           SriLanka  2020-02-08            1          0
            Algeria  2020-02-08            0          0
        Philippines  2020-02-08            3          0
            Lebanon  2020-02-08            0          0
           Malaysia  2020-02-08           15          1
             France  2020-02-08           11          5
               Oman  2020-02-08            0          0
             Taiwan  2020-02-08           17          1
          Australia  2020-02-08           14          0
              Spain  2020-02-08            1          0
              Japan  2020-02-08           25          0
             Israel  2020-02-08            0          0
          Macedonia  2020-02-08            0          0
           Pakistan  2020-02-08            0          0
              Nepal  2020-02-08            1          0
            Austria  2020-02-08            0          0
      UnitedKingdom  2020-02-08            3          0
          SanMarino  2020-02-08            0          0
          Singapore  2020-02-08           33          3
              Egypt  2020-02-08            0          0
 UnitedArabEmirates  2020-02-08            7          2
             Russia  2020-02-08            2          0
             Kuwait  2020-02-08            0          0
             Greece  2020-02-08            0          0
               Iran  2020-02-08            0          0
             Sweden  2020-02-08            1          0
          Lithuania  2020-02-08            0          0
            Bahrain  2020-02-08            0          0
              China  2020-02-08        34625       3418
           Thailand  2020-02-08           32          7
           Cambodia  2020-02-08            1          0
        Switzerland  2020-02-08            0          0
            Finland  2020-02-08            1          0
              Italy  2020-02-08            3          0
            Denmark  2020-02-08            0          0
               Iraq  2020-02-08            0          0
            Croatia  2020-02-08            0          0
        Netherlands  2020-02-08            0          0
             Norway  2020-02-08            0          0
            Germany  2020-02-08           13          1
            Romania  2020-02-08            0          0
       UnitedStates  2020-02-08           12          0
            Vietnam  2020-02-08           13          1
        Afghanistan  2020-02-08            0          0
         SouthKorea  2020-02-08           24          0
            Belgium  2020-02-08            1          0
              India  2020-02-08            3          0
             Brazil  2020-02-08            0          0
           Cambodia  2020-02-09            1          0
             Israel  2020-02-09            0          0
            Lebanon  2020-02-09            0          0
          Lithuania  2020-02-09            0          0
           SriLanka  2020-02-09            1          0
              China  2020-02-09        37232       2607
        Switzerland  2020-02-09            0          0
             Canada  2020-02-09            7          0
             Brazil  2020-02-09            0          0
            Vietnam  2020-02-09           14          1
              Spain  2020-02-09            1          0
             Sweden  2020-02-09            1          0
      UnitedKingdom  2020-02-09            4          1
       UnitedStates  2020-02-09           12          0
           Thailand  2020-02-09           32          0
            Germany  2020-02-09           13          0
            Denmark  2020-02-09            0          0
          Macedonia  2020-02-09            0          0
               Iraq  2020-02-09            0          0
 UnitedArabEmirates  2020-02-09            7          0
            Georgia  2020-02-09            0          0
              Japan  2020-02-09           25          0
              Italy  2020-02-09            3          0
             Taiwan  2020-02-09           18          1
            Algeria  2020-02-09            0          0
               Iran  2020-02-09            0          0
             Kuwait  2020-02-09            0          0
            Croatia  2020-02-09            0          0
              Egypt  2020-02-09            0          0
        Philippines  2020-02-09            3          0
         SouthKorea  2020-02-09           25          1
               Oman  2020-02-09            0          0
            Austria  2020-02-09            0          0
            Romania  2020-02-09            0          0
          Australia  2020-02-09           14          0
            Finland  2020-02-09            1          0
        Netherlands  2020-02-09            0          0
             Russia  2020-02-09            2          0
          SanMarino  2020-02-09            0          0
           Malaysia  2020-02-09           16          1
             Norway  2020-02-09            0          0
            Bahrain  2020-02-09            0          0
        Afghanistan  2020-02-09            0          0
              Nepal  2020-02-09            1          0
          Singapore  2020-02-09           40          7
            Belgium  2020-02-09            1          0
             France  2020-02-09           11          0
              India  2020-02-09            3          0
           Pakistan  2020-02-09            0          0
             Greece  2020-02-09            0          0
           Cambodia  2020-02-10            1          0
               Oman  2020-02-10            0          0
              China  2020-02-10        40206       2974
            Bahrain  2020-02-10            0          0
          Singapore  2020-02-10           43          3
             Greece  2020-02-10            0          0
             Kuwait  2020-02-10            0          0
             Israel  2020-02-10            0          0
             Brazil  2020-02-10            0          0
              India  2020-02-10            3          0
      UnitedKingdom  2020-02-10            4          0
         SouthKorea  2020-02-10           27          2
 UnitedArabEmirates  2020-02-10            7          0
          Lithuania  2020-02-10            0          0
        Philippines  2020-02-10            3          0
              Nepal  2020-02-10            1          0
            Belgium  2020-02-10            1          0
            Croatia  2020-02-10            0          0
             Russia  2020-02-10            2          0
           Pakistan  2020-02-10            0          0
            Algeria  2020-02-10            0          0
             Sweden  2020-02-10            1          0
            Georgia  2020-02-10            0          0
            Austria  2020-02-10            0          0
            Romania  2020-02-10            0          0
            Lebanon  2020-02-10            0          0
               Iraq  2020-02-10            0          0
        Netherlands  2020-02-10            0          0
        Switzerland  2020-02-10            0          0
            Germany  2020-02-10           13          0
            Finland  2020-02-10            1          0
              Egypt  2020-02-10            0          0
             Taiwan  2020-02-10           18          0
              Italy  2020-02-10            3          0
              Spain  2020-02-10            2          1
               Iran  2020-02-10            0          0
             Norway  2020-02-10            0          0
              Japan  2020-02-10           25          0
            Vietnam  2020-02-10           14          0
            Denmark  2020-02-10            0          0
        Afghanistan  2020-02-10            0          0
             Canada  2020-02-10            7          0
          Macedonia  2020-02-10            0          0
       UnitedStates  2020-02-10           12          0
           SriLanka  2020-02-10            1          0
             France  2020-02-10           11          0
          Australia  2020-02-10           14          0
           Thailand  2020-02-10           32          0
           Malaysia  2020-02-10           18          2
          SanMarino  2020-02-10            0          0
            Germany  2020-02-11           13          0
           Pakistan  2020-02-11            0          0
          Macedonia  2020-02-11            0          0
               Iraq  2020-02-11            0          0
              Spain  2020-02-11            2          0
             Taiwan  2020-02-11           18          0
        Netherlands  2020-02-11            0          0
            Croatia  2020-02-11            0          0
        Switzerland  2020-02-11            0          0
      UnitedKingdom  2020-02-11            8          4
            Vietnam  2020-02-11           15          1
             Russia  2020-02-11            2          0
            Austria  2020-02-11            0          0
           Malaysia  2020-02-11           18          0
            Denmark  2020-02-11            0          0
            Lebanon  2020-02-11            0          0
             Sweden  2020-02-11            1          0
              Egypt  2020-02-11            0          0
            Romania  2020-02-11            0          0
           Thailand  2020-02-11           32          0
         SouthKorea  2020-02-11           28          1
            Belgium  2020-02-11            1          0
        Philippines  2020-02-11            3          0
             Israel  2020-02-11            0          0
 UnitedArabEmirates  2020-02-11            8          1
          Lithuania  2020-02-11            0          0
             Kuwait  2020-02-11            0          0
             Brazil  2020-02-11            0          0
          Singapore  2020-02-11           45          2
             France  2020-02-11           11          0
              India  2020-02-11            3          0
          Australia  2020-02-11           14          0
             Greece  2020-02-11            0          0
       UnitedStates  2020-02-11           13          1
           SriLanka  2020-02-11            1          0
        Afghanistan  2020-02-11            0          0
            Bahrain  2020-02-11            0          0
              Nepal  2020-02-11            1          0
            Georgia  2020-02-11            0          0
               Iran  2020-02-11            0          0
          SanMarino  2020-02-11            0          0
             Canada  2020-02-11            7          0
              Italy  2020-02-11            3          0
            Finland  2020-02-11            1          0
            Algeria  2020-02-11            0          0
               Oman  2020-02-11            0          0
              China  2020-02-11        42696       2490
           Cambodia  2020-02-11            1          0
              Japan  2020-02-11           25          0
             Norway  2020-02-11            0          0
          Lithuania  2020-02-12            0          0
              Nepal  2020-02-12            1          0
             Norway  2020-02-12            0          0
              Italy  2020-02-12            3          0
          SanMarino  2020-02-12            0          0
             Sweden  2020-02-12            1          0
             Taiwan  2020-02-12           18          0
            Germany  2020-02-12           15          2
       UnitedStates  2020-02-12           13          0
          Singapore  2020-02-12           47          2
             Kuwait  2020-02-12            0          0
             Israel  2020-02-12            0          0
      UnitedKingdom  2020-02-12            8          0
            Georgia  2020-02-12            0          0
              Japan  2020-02-12           25          0
              China  2020-02-12        44724       2028
               Oman  2020-02-12            0          0
            Belgium  2020-02-12            1          0
            Finland  2020-02-12            1          0
        Switzerland  2020-02-12            0          0
        Netherlands  2020-02-12            0          0
               Iraq  2020-02-12            0          0
            Vietnam  2020-02-12           15          0
            Romania  2020-02-12            0          0
            Denmark  2020-02-12            0          0
            Lebanon  2020-02-12            0          0
           Pakistan  2020-02-12            0          0
           Thailand  2020-02-12           33          1
            Croatia  2020-02-12            0          0
        Afghanistan  2020-02-12            0          0
              Spain  2020-02-12            2          0
          Macedonia  2020-02-12            0          0
            Bahrain  2020-02-12            0          0
           Malaysia  2020-02-12           18          0
           SriLanka  2020-02-12            1          0
             France  2020-02-12           11          0
            Austria  2020-02-12            0          0
          Australia  2020-02-12           14          0
               Iran  2020-02-12            0          0
             Russia  2020-02-12            2          0
        Philippines  2020-02-12            3          0
              Egypt  2020-02-12            0          0
         SouthKorea  2020-02-12           28          0
             Canada  2020-02-12            7          0
            Algeria  2020-02-12            0          0
           Cambodia  2020-02-12            1          0
              India  2020-02-12            3          0
 UnitedArabEmirates  2020-02-12            8          0
             Brazil  2020-02-12            0          0
             Greece  2020-02-12            0          0
          Australia  2020-02-13           14          0
           Pakistan  2020-02-13            0          0
            Romania  2020-02-13            0          0
            Lebanon  2020-02-13            0          0
             France  2020-02-13           11          0
            Georgia  2020-02-13            0          0
              Japan  2020-02-13           29          4
       UnitedStates  2020-02-13           14          1
      UnitedKingdom  2020-02-13            9          1
               Iraq  2020-02-13            0          0
              China  2020-02-13        59865      15141
             Greece  2020-02-13            0          0
               Oman  2020-02-13            0          0
             Kuwait  2020-02-13            0          0
            Finland  2020-02-13            1          0
             Brazil  2020-02-13            0          0
            Algeria  2020-02-13            0          0
         SouthKorea  2020-02-13           28          0
          Singapore  2020-02-13           50          3
            Bahrain  2020-02-13            0          0
             Israel  2020-02-13            0          0
        Netherlands  2020-02-13            0          0
           SriLanka  2020-02-13            1          0
            Germany  2020-02-13           15          0
        Switzerland  2020-02-13            0          0
           Cambodia  2020-02-13            1          0
             Taiwan  2020-02-13           18          0
            Vietnam  2020-02-13           16          1
 UnitedArabEmirates  2020-02-13            8          0
             Russia  2020-02-13            2          0
              Nepal  2020-02-13            1          0
              Italy  2020-02-13            3          0
            Denmark  2020-02-13            0          0
            Belgium  2020-02-13            1          0
           Thailand  2020-02-13           33          0
          SanMarino  2020-02-13            0          0
             Sweden  2020-02-13            1          0
           Malaysia  2020-02-13           18          0
        Philippines  2020-02-13            3          0
              India  2020-02-13            3          0
          Macedonia  2020-02-13            0          0
               Iran  2020-02-13            0          0
              Spain  2020-02-13            2          0
        Afghanistan  2020-02-13            0          0
             Canada  2020-02-13            7          0
            Austria  2020-02-13            0          0
             Norway  2020-02-13            0          0
          Lithuania  2020-02-13            0          0
              Egypt  2020-02-13            0          0
            Croatia  2020-02-13            0          0
          Macedonia  2020-02-14            0          0
 UnitedArabEmirates  2020-02-14            8          0
           Cambodia  2020-02-14            1          0
               Iran  2020-02-14            0          0
             Norway  2020-02-14            0          0
             Greece  2020-02-14            0          0
             Brazil  2020-02-14            0          0
             Canada  2020-02-14            7          0
          SanMarino  2020-02-14            0          0
              Italy  2020-02-14            3          0
             Kuwait  2020-02-14            0          0
              Egypt  2020-02-14            0          0
              Japan  2020-02-14           30          1
            Vietnam  2020-02-14           16          0
              Spain  2020-02-14            2          0
            Bahrain  2020-02-14            0          0
             France  2020-02-14           11          0
            Germany  2020-02-14           15          0
            Georgia  2020-02-14            0          0
            Romania  2020-02-14            0          0
             Taiwan  2020-02-14           18          0
          Australia  2020-02-14           15          1
              India  2020-02-14            3          0
       UnitedStates  2020-02-14           15          1
      UnitedKingdom  2020-02-14            9          0
           Thailand  2020-02-14           33          0
            Denmark  2020-02-14            0          0
           Malaysia  2020-02-14           19          1
             Israel  2020-02-14            0          0
        Afghanistan  2020-02-14            0          0
           SriLanka  2020-02-14            1          0
          Singapore  2020-02-14           58          8
              China  2020-02-14        64021       4156
             Sweden  2020-02-14            1          0
               Iraq  2020-02-14            0          0
            Belgium  2020-02-14            1          0
        Philippines  2020-02-14            3          0
        Netherlands  2020-02-14            0          0
            Finland  2020-02-14            1          0
            Austria  2020-02-14            0          0
            Croatia  2020-02-14            0          0
           Pakistan  2020-02-14            0          0
            Lebanon  2020-02-14            0          0
            Algeria  2020-02-14            0          0
             Russia  2020-02-14            2          0
              Nepal  2020-02-14            1          0
        Switzerland  2020-02-14            0          0
         SouthKorea  2020-02-14           28          0
               Oman  2020-02-14            0          0
          Lithuania  2020-02-14            0          0
          SanMarino  2020-02-15            0          0
              Spain  2020-02-15            2          0
             Canada  2020-02-15            8          1
              Egypt  2020-02-15            1          1
          Lithuania  2020-02-15            0          0
             Norway  2020-02-15            0          0
            Lebanon  2020-02-15            0          0
               Iran  2020-02-15            0          0
            Vietnam  2020-02-15           16          0
            Bahrain  2020-02-15            0          0
            Finland  2020-02-15            1          0
          Macedonia  2020-02-15            0          0
 UnitedArabEmirates  2020-02-15            8          0
        Afghanistan  2020-02-15            0          0
             Sweden  2020-02-15            1          0
           Malaysia  2020-02-15           21          2
            Austria  2020-02-15            0          0
            Denmark  2020-02-15            0          0
             Russia  2020-02-15            2          0
              India  2020-02-15            3          0
            Belgium  2020-02-15            1          0
           Pakistan  2020-02-15            0          0
           Thailand  2020-02-15           34          1
             Taiwan  2020-02-15           18          0
              Italy  2020-02-15            3          0
        Philippines  2020-02-15            3          0
              Nepal  2020-02-15            1          0
            Germany  2020-02-15           15          0
             France  2020-02-15           11          0
              Japan  2020-02-15           38          8
             Israel  2020-02-15            0          0
            Algeria  2020-02-15            0          0
            Croatia  2020-02-15            0          0
         SouthKorea  2020-02-15           28          0
      UnitedKingdom  2020-02-15            9          0
          Singapore  2020-02-15           67          9
             Brazil  2020-02-15            0          0
          Australia  2020-02-15           15          0
        Netherlands  2020-02-15            0          0
           SriLanka  2020-02-15            1          0
               Iraq  2020-02-15            0          0
               Oman  2020-02-15            0          0
             Greece  2020-02-15            0          0
       UnitedStates  2020-02-15           15          0
              China  2020-02-15        66559       2538
            Georgia  2020-02-15            0          0
             Kuwait  2020-02-15            0          0
           Cambodia  2020-02-15            1          0
            Romania  2020-02-15            0          0
        Switzerland  2020-02-15            0          0
             Brazil  2020-02-16            0          0
           SriLanka  2020-02-16            1          0
            Austria  2020-02-16            0          0
             Sweden  2020-02-16            1          0
           Malaysia  2020-02-16           22          1
             Kuwait  2020-02-16            0          0
               Iran  2020-02-16            0          0
              China  2020-02-16        68566       2007
               Iraq  2020-02-16            0          0
         SouthKorea  2020-02-16           29          1
          Lithuania  2020-02-16            0          0
        Afghanistan  2020-02-16            0          0
          Australia  2020-02-16           15          0
             Greece  2020-02-16            0          0
             Norway  2020-02-16            0          0
          SanMarino  2020-02-16            0          0
          Singapore  2020-02-16           72          5
              Italy  2020-02-16            3          0
          Macedonia  2020-02-16            0          0
             Russia  2020-02-16            2          0
           Cambodia  2020-02-16            1          0
            Denmark  2020-02-16            0          0
             Canada  2020-02-16            8          0
              Nepal  2020-02-16            1          0
 UnitedArabEmirates  2020-02-16            8          0
             France  2020-02-16           11          0
        Switzerland  2020-02-16            0          0
              India  2020-02-16            3          0
            Croatia  2020-02-16            0          0
           Pakistan  2020-02-16            0          0
        Philippines  2020-02-16            3          0
            Lebanon  2020-02-16            0          0
              Japan  2020-02-16           52         14
              Egypt  2020-02-16            1          0
            Romania  2020-02-16            0          0
            Vietnam  2020-02-16           16          0
            Bahrain  2020-02-16            0          0
            Georgia  2020-02-16            0          0
            Algeria  2020-02-16            0          0
       UnitedStates  2020-02-16           15          0
      UnitedKingdom  2020-02-16            9          0
              Spain  2020-02-16            2          0
           Thailand  2020-02-16           34          0
             Israel  2020-02-16            0          0
            Belgium  2020-02-16            1          0
             Taiwan  2020-02-16           18          0
        Netherlands  2020-02-16            0          0
            Germany  2020-02-16           15          0
               Oman  2020-02-16            0          0
            Finland  2020-02-16            1          0
             Russia  2020-02-17            2          0
            Bahrain  2020-02-17            0          0
      UnitedKingdom  2020-02-17            9          0
            Georgia  2020-02-17            0          0
               Oman  2020-02-17            0          0
 UnitedArabEmirates  2020-02-17            9          1
             Israel  2020-02-17            0          0
           Cambodia  2020-02-17            1          0
           Thailand  2020-02-17           34          0
            Belgium  2020-02-17            1          0
               Iran  2020-02-17            0          0
             Norway  2020-02-17            0          0
             Brazil  2020-02-17            0          0
         SouthKorea  2020-02-17           30          1
        Switzerland  2020-02-17            0          0
          Singapore  2020-02-17           75          3
             Kuwait  2020-02-17            0          0
              China  2020-02-17        70618       2052
            Algeria  2020-02-17            0          0
             Greece  2020-02-17            0          0
               Iraq  2020-02-17            0          0
        Netherlands  2020-02-17            0          0
            Croatia  2020-02-17            0          0
            Austria  2020-02-17            0          0
            Lebanon  2020-02-17            0          0
            Finland  2020-02-17            1          0
          Lithuania  2020-02-17            0          0
              Nepal  2020-02-17            1          0
        Philippines  2020-02-17            3          0
          Australia  2020-02-17           15          0
       UnitedStates  2020-02-17           15          0
            Germany  2020-02-17           15          0
              Italy  2020-02-17            3          0
           Pakistan  2020-02-17            0          0
          SanMarino  2020-02-17            0          0
              India  2020-02-17            3          0
             Canada  2020-02-17            8          0
        Afghanistan  2020-02-17            0          0
             Taiwan  2020-02-17           20          2
          Macedonia  2020-02-17            0          0
           Malaysia  2020-02-17           22          0
              Japan  2020-02-17           59          7
              Spain  2020-02-17            2          0
             Sweden  2020-02-17            1          0
           SriLanka  2020-02-17            1          0
